Project Name : 20150625_BacterialRespiration_a_MEM       Generated On : 25/06/2015, 16:23:22
Start Date/Time: 25/06/2015, 12:51:56
End Date/Time: 25/06/2015, 16:20:01
User Comment : A: HMWF005, HMWF006; B: HMWF007, HMWF011; C: HMWF021, HMWF031; D: Empty, Blank
Proj. Created By :admin
SDR Serial No. : S-350
Report : @m01:IDENTIFICATION
Serial number     : SEBX0005000350      
MUX channel       : ON - 01

PARAMETERS
Sig LED current   : 040
Ref LED current   : 055
Frequency         : 060
Sending interval  : 0000
Pulse lenght      : 06
Red REF comp.     : ON
Temperature comp. : ON

FIRMWARE
ver.4.039.A3.ST   : 04/30/07, 09:14:36
@m01:RDY


Temperature : 23
Sensor Dish : Oxygen [cO2 [µmol/L]]
Calibration details for Oxygen
Batch No.:  PSt5-1428-01
Phase Angle cal0 : 55.01
Phase Angle cal100 : 48.01
Temperature for cal0 : 22.6
Air Pressure : 975
 
 
Date/Time;             Time/Sec.;             A1;             A2;             A3;             A4;             A5;             A6;             B1;             B2;             B3;             B4;             B5;             B6;             C1;             C2;             C3;             C4;             C5;             C6;             D1;             D2;             D3;             D4;             D5;             D6;;             Temperature;    Error;
25.06.1512:51:58;       1;              365.8;          354.55;         370.05;         361.1;          357.82;         369.1;          377.65;         358.75;         348.52;         347.59;         360.63;         351.3;          359.22;         353.62;         344.36;         376.22;         368.63;         354.55;         No Sensor;      No Sensor;      No Sensor;      > 707.6 µmol;   488.59;         472.19;         ;               23.12;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
25.06.1512:57:03;       306;            360.63;         351.76;         361.1;          357.82;         354.55;         361.57;         377.65;         354.09;         343.9;          341.6;          359.69;         347.59;         348.98;         348.98;         340.22;         368.16;         358.75;         346.21;         No Sensor;      No Sensor;      No Sensor;      > 707.6 µmol;   423.54;         468.52;         ;               23.12;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
25.06.1513:02:07;       610;            357.35;         348.52;         356.42;         354.09;         352.23;         358.75;         369.57;         350.84;         340.22;         339.31;         356.89;         345.75;         343.44;         346.21;         338.39;         363.91;         351.76;         342.52;         No Sensor;      No Sensor;      No Sensor;      601.32;         393.51;         443.22;         ;               23.09;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
25.06.1513:07:12;       915;            354.09;         344.82;         354.09;         351.3;          349.91;         355.95;         358.75;         347.13;         337.02;         337.02;         354.09;         342.98;         340.68;         343.44;         336.56;         360.16;         347.59;         340.22;         No Sensor;      No Sensor;      No Sensor;      559.29;         374.79;         419.05;         ;               23.08;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
25.06.1513:12:16;       1219;           352.69;         342.06;         351.3;          347.59;         346.67;         352.23;         352.23;         343.44;         333.82;         334.28;         351.76;         339.76;         338.85;         341.6;          334.73;         357.82;         343.9;          337.93;         No Sensor;      No Sensor;      No Sensor;      511.25;         369.1;          398.86;         ;               23.05;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
25.06.1513:17:21;       1524;           354.09;         338.85;         349.44;         344.82;         343.9;          348.98;         348.06;         340.68;         331.09;         332.91;         349.91;         337.47;         337.02;         340.22;         332;            355.02;         341.6;          335.19;         No Sensor;      No Sensor;      No Sensor;      467.47;         366.27;         382.91;         ;               23.03;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
25.06.1513:22:25;       1828;           354.09;         337.02;         346.67;         342.98;         342.52;         347.13;         344.82;         338.39;         328.37;         331.09;         348.98;         335.65;         336.56;         338.85;         330.18;         354.09;         339.31;         333.82;         No Sensor;      No Sensor;      No Sensor;      433.08;         364.38;         370.05;         ;               23.01;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
25.06.1513:27:30;       2133;           353.16;         333.82;         343.9;          340.68;         340.22;         344.36;         341.6;          336.1;          326.1;          328.82;         347.13;         332.91;         335.19;         337.47;         328.37;         352.23;         337.47;         331.54;         No Sensor;      No Sensor;      No Sensor;      407.67;         362.03;         355.02;         ;               22.98;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
25.06.1513:32:35;       2438;           350.37;         332;            342.52;         339.31;         338.85;         342.52;         339.31;         334.28;         324.29;         327.46;         346.67;         331.54;         333.82;         337.93;         327.01;         350.84;         336.1;          330.18;         No Sensor;      No Sensor;      No Sensor;      382.91;         360.63;         349.91;         ;               22.96;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
25.06.1513:37:39;       2742;           346.21;         329.27;         339.76;         337.02;         336.1;          339.31;         337.02;         332;            321.59;         325.65;         344.82;         329.73;         332.45;         337.02;         324.29;         348.52;         334.28;         327.91;         No Sensor;      No Sensor;      No Sensor;      369.1;          359.22;         347.13;         ;               22.94;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
