Project Name : 20150709_BacterialRespiration_b_MEM       Generated On : 14/07/2015, 09:14:53
Start Date/Time: 10/07/2015, 01:09:35
End Date/Time: 10/07/2015, 04:12:29
User Comment : A: HMWF003, HMWF008; B: HMWF009, HMWF015; C: HMWF022, HMWF023; D: HMWF025, Blank
Proj. Created By :admin
SDR Serial No. : S-350
Report : @m01:IDENTIFICATION

Serial number     : SEBX0005000350      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 040

Ref LED current   : 055

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY
Temperature : 23.9
Sensor Dish : Oxygen [cO2 [µmol/L]]
Calibration details for Oxygen
Batch No.:  PSt5-1428-01
Phase Angle cal0 : 55.01
Phase Angle cal100 : 48.01
Temperature for cal0 : 22.6
Air Pressure : 975
 
 
Date/Time;             Time/Sec.;             A1;             A2;             A3;             A4;             A5;             A6;             B1;             B2;             B3;             B4;             B5;             B6;             C1;             C2;             C3;             C4;             C5;             C6;             D1;             D2;             D3;             D4;             D5;             D6;;             Temperature;    Error;
10.07.1502:35:51;       5175;           374.34;         377.15;         372.94;         386.59;         380.45;         376.22;         388.01;         365.96;         380.45;         373.87;         375.28;         375.28;         403.81;         380.92;         369.21;         396.12;         388.49;         384.22;         379.5;          385.17;         384.22;         265.73;         258.67;         260.74;         ;               23.44;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
10.07.1502:40:55;       5479;           373.41;         376.69;         372.47;         386.11;         379.97;         375.28;         388.49;         365.03;         379.97;         373.87;         375.28;         374.81;         403.33;         380.45;         368.74;         396.12;         388.96;         383.75;         379.03;         384.69;         384.22;         265.73;         259.08;         261.15;         ;               23.46;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
10.07.1502:46:00;       5784;           372.47;         376.22;         371.07;         384.69;         378.56;         373.87;         388.01;         364.1;          379.5;          372.47;         373.87;         374.34;         403.81;         379.03;         368.28;         395.16;         388.01;         382.8;          378.09;         384.22;         383.75;         265.31;         258.67;         260.74;         ;               23.44;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
10.07.1502:51:04;       6088;           371.54;         375.28;         370.14;         383.75;         377.62;         372.47;         387.54;         364.1;          379.03;         371.54;         372.94;         373.41;         402.36;         377.62;         367.35;         393.73;         386.59;         380.92;         376.22;         382.8;          383.28;         264.89;         258.67;         260.32;         ;               23.44;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
10.07.1502:56:08;       6392;           371.54;         375.75;         371.07;         383.75;         377.62;         372.94;         388.96;         365.03;         379.5;          371.54;         373.41;         374.34;         403.33;         378.09;         367.35;         393.73;         388.01;         381.39;         376.69;         383.28;         383.75;         266.14;         259.08;         261.15;         ;               23.46;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
10.07.1503:01:13;       6697;           370.61;         374.81;         369.67;         383.28;         377.15;         372.94;         389.44;         364.1;          378.56;         371.07;         373.41;         374.34;         402.36;         377.15;         365.96;         393.73;         387.06;         381.39;         376.22;         382.33;         384.22;         265.73;         259.49;         261.15;         ;               23.44;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
10.07.1503:06:17;       7001;           370.14;         374.81;         368.74;         382.8;          376.69;         372.47;         388.49;         363.64;         378.09;         370.14;         372.94;         374.34;         402.36;         376.69;         365.49;         393.25;         387.06;         379.97;         375.28;         381.86;         383.75;         266.14;         259.49;         261.15;         ;               23.44;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
10.07.1503:11:21;       7305;           369.21;         374.81;         367.81;         381.39;         375.28;         371.07;         388.01;         363.18;         377.15;         369.67;         372;            373.41;         402.36;         375.75;         365.49;         392.29;         386.59;         379.5;          373.87;         380.45;         383.75;         265.73;         258.67;         260.74;         ;               23.46;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
10.07.1503:16:26;       7610;           368.74;         373.41;         367.35;         381.86;         375.28;         371.07;         387.54;         362.71;         376.69;         369.21;         371.54;         373.41;         402.36;         374.81;         364.56;         391.82;         386.59;         379.03;         373.41;         380.45;         383.28;         265.31;         259.49;         260.74;         ;               23.44;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
10.07.1503:21:30;       7914;           368.28;         372.94;         366.88;         380.92;         374.34;         370.14;         388.49;         362.71;         376.22;         368.74;         371.07;         372.47;         402.85;         374.34;         364.1;          391.82;         386.11;         379.03;         372.94;         379.97;         383.75;         266.14;         259.49;         261.15;         ;               23.44;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
10.07.1503:26:34;       8218;           367.35;         372.94;         366.88;         380.45;         373.41;         369.21;         388.01;         362.25;         375.75;         367.81;         370.61;         372;            402.85;         373.87;         363.18;         390.39;         385.64;         378.09;         372.47;         379.5;          383.75;         265.73;         259.08;         260.32;         ;               23.44;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
10.07.1503:31:38;       8522;           366.42;         372.47;         365.96;         379.5;          372.94;         368.74;         387.54;         361.79;         375.28;         367.81;         370.14;         372;            402.85;         372.94;         362.71;         390.39;         385.64;         377.62;         371.54;         379.03;         382.8;          265.31;         258.67;         260.74;         ;               23.44;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
10.07.1503:36:43;       8827;           366.42;         371.54;         365.03;         379.03;         372;            368.28;         387.06;         360.87;         374.81;         367.35;         369.67;         371.54;         402.85;         372;            361.79;         389.44;         385.64;         376.69;         371.07;         378.09;         382.8;          265.73;         258.67;         260.32;         ;               23.44;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
10.07.1503:41:47;       9131;           365.96;         371.54;         365.03;         379.03;         372;            367.81;         387.06;         360.87;         374.34;         366.42;         369.21;         371.54;         402.36;         372;            361.33;         388.96;         385.64;         376.69;         370.14;         378.56;         383.28;         265.73;         258.67;         260.32;         ;               23.44;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
10.07.1503:46:51;       9435;           365.03;         371.07;         364.56;         378.56;         371.54;         366.88;         387.06;         360.4;          374.34;         365.96;         368.74;         371.07;         402.36;         371.54;         361.33;         388.49;         385.17;         376.22;         370.61;         378.09;         383.28;         265.31;         258.25;         260.32;         ;               23.44;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
10.07.1503:51:56;       9740;           365.03;         371.07;         364.1;          378.09;         371.07;         367.81;         387.06;         359.94;         373.41;         365.49;         368.74;         370.61;         401.88;         370.61;         360.4;          387.54;         385.17;         375.28;         369.67;         377.15;         383.28;         264.89;         258.25;         260.32;         ;               23.43;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
10.07.1503:57:00;       10044;          364.56;         370.61;         363.18;         377.62;         370.61;         366.88;         387.06;         359.94;         373.87;         365.49;         368.74;         370.61;         401.88;         370.61;         360.4;          388.01;         385.17;         375.28;         368.74;         377.15;         383.28;         265.73;         259.08;         260.74;         ;               23.43;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
10.07.1504:02:04;       10348;          364.1;          370.61;         363.18;         377.15;         369.67;         366.42;         387.54;         359.48;         372.94;         365.03;         368.28;         370.14;         402.85;         370.14;         359.48;         387.06;         384.69;         374.81;         368.74;         376.69;         383.28;         265.31;         258.67;         260.32;         ;               23.41;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
10.07.1504:07:09;       10653;          363.64;         370.14;         362.71;         377.15;         369.21;         365.49;         387.06;         359.02;         372.47;         364.56;         367.81;         370.14;         402.36;         369.21;         359.02;         386.59;         384.69;         374.34;         367.35;         375.75;         383.28;         265.31;         258.67;         259.91;         ;               23.41;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
10.07.1504:12:13;       10957;          363.18;         369.21;         362.25;         376.69;         369.67;         365.96;         387.06;         359.02;         372.47;         363.64;         367.35;         369.67;         402.85;         368.74;         358.56;         386.11;         384.22;         373.87;         367.35;         375.28;         383.28;         265.31;         258.25;         259.91;         ;               23.41;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;


