Project Name : 20150708_BacterialRespiration_b_MEM       Generated On : 14/07/2015, 09:14:09
Start Date/Time: 08/07/2015, 19:01:12
End Date/Time: 09/07/2015, 14:58:26
User Comment : A: HMWF004, HMWF008; B: HMWF009, HMWF018; C: HMWF023, HMWF025; D: HMWF029, Blank
Proj. Created By :admin
SDR Serial No. : S-350
Report : @m01:IDENTIFICATION

Serial number     : SEBX0005000350      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 040

Ref LED current   : 055

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY
Temperature : 23.6
Sensor Dish : Oxygen [cO2 [µmol/L]]
Calibration details for Oxygen
Batch No.:  PSt5-1428-01
Phase Angle cal0 : 55.01
Phase Angle cal100 : 48.01
Temperature for cal0 : 22.6
Air Pressure : 975
 
 
Date/Time;             Time/Sec.;             A1;             A2;             A3;             A4;             A5;             A6;             B1;             B2;             B3;             B4;             B5;             B6;             C1;             C2;             C3;             C4;             C5;             C6;             D1;             D2;             D3;             D4;             D5;             D6;;             Temperature;    Error;
08.07.1519:51:57;       3044;           393.02;         386.33;         389.67;         395.42;         391.1;          390.14;         395.42;         369.8;          379.68;         398.31;         375.43;         400.72;         433.67;         395.9;          410.44;         392.54;         391.1;          397.34;         394.46;         402.17;         393.98;         275.4;          272.44;         264.03;         ;               23.14;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1519:57:02;       3349;           391.58;         384.9;          387.76;         395.42;         390.62;         389.19;         393.5;          368.4;          377.79;         397.83;         373.55;         400.24;         434.67;         393.98;         408;            391.1;          389.67;         395.9;          393.5;          401.69;         393.5;          275.82;         272.86;         264.03;         ;               23.14;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1520:02:06;       3653;           389.67;         383.47;         386.33;         394.94;         390.14;         388.23;         393.02;         366.99;         376.38;         396.86;         371.2;          397.83;         435.67;         392.54;         405.57;         389.19;         388.23;         394.46;         392.54;         400.72;         391.1;          275.4;          272.44;         264.44;         ;               23.16;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1520:07:11;       3958;           388.71;         382.05;         384.42;         393.5;          389.19;         387.28;         392.06;         366.53;         374.96;         397.83;         370.27;         396.86;         438.18;         391.58;         404.11;         388.23;         386.8;          393.02;         391.1;          400.72;         391.1;          275.4;          272.01;         264.44;         ;               23.14;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1520:12:16;       4263;           387.28;         381.1;          383.47;         393.5;          388.71;         385.85;         390.62;         365.13;         373.55;         398.79;         368.4;          395.9;          435.17;         389.67;         402.66;         387.28;         385.37;         391.58;         390.14;         398.79;         390.62;         275.4;          272.01;         264.44;         ;               23.16;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1520:17:20;       4567;           386.8;          381.1;          382.52;         393.98;         388.23;         386.33;         390.62;         364.2;          373.55;         400.24;         367.46;         395.42;         433.17;         388.71;         401.69;         386.8;          384.9;          391.1;          388.71;         398.79;         389.19;         275.4;          272.44;         264.44;         ;               23.16;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1520:22:24;       4871;           385.37;         379.68;         381.58;         393.5;          387.28;         385.37;         389.67;         363.73;         372.14;         400.72;         366.06;         394.46;         432.67;         387.28;         400.24;         386.33;         383.95;         389.67;         388.71;         397.83;         388.71;         275.4;          272.44;         265.28;         ;               23.16;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1520:27:29;       5176;           384.42;         378.74;         380.63;         393.02;         386.8;          385.37;         389.19;         362.34;         371.2;          399.76;         364.66;         393.02;         433.67;         386.33;         398.79;         385.37;         382.52;         388.23;         387.28;         397.34;         387.76;         275.4;          272.01;         265.28;         ;               23.18;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1520:32:33;       5480;           383.47;         378.26;         379.68;         393.02;         386.33;         384.42;         388.23;         361.87;         370.74;         397.83;         363.27;         391.58;         434.17;         385.37;         397.83;         384.42;         381.58;         387.76;         386.8;          396.86;         387.76;         275.4;          272.44;         264.86;         ;               23.18;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1520:37:37;       5784;           383;            377.79;         378.74;         393.02;         385.85;         384.42;         388.23;         361.87;         371.2;          395.9;          361.87;         391.1;          434.17;         384.42;         397.34;         383.95;         380.63;         386.8;          385.37;         395.9;          387.76;         275.82;         272.44;         265.28;         ;               23.19;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1520:42:42;       6089;           381.58;         376.85;         377.79;         391.58;         384.42;         383;            387.28;         360.48;         370.74;         394.94;         360.48;         389.19;         434.17;         383.47;         395.9;          383;            379.68;         386.33;         384.42;         395.42;         386.8;          274.97;         272.01;         265.28;         ;               23.18;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1520:47:46;       6393;           380.63;         376.38;         376.85;         391.58;         383.95;         383;            387.28;         360.02;         369.8;          394.46;         359.09;         388.23;         435.17;         383;            395.42;         382.52;         379.68;         385.37;         383.95;         395.42;         386.33;         275.4;          272.01;         265.7;          ;               23.19;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1520:52:50;       6697;           379.68;         375.9;          376.38;         391.58;         383.47;         382.52;         386.33;         359.09;         368.86;         394.46;         357.24;         386.8;          436.68;         382.05;         393.98;         382.52;         378.74;         384.42;         383;            394.46;         386.33;         275.4;          272.44;         265.28;         ;               23.21;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1520:57:54;       7001;           379.21;         375.9;          375.9;          391.58;         383.47;         383;            386.33;         359.55;         368.86;         394.94;         356.78;         386.8;          437.68;         382.05;         393.98;         382.52;         378.26;         383.95;         383;            394.46;         386.33;         275.82;         272.44;         265.7;          ;               23.19;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1521:02:59;       7306;           378.26;         374.96;         374.49;         391.1;          383.47;         382.05;         385.85;         358.63;         367.93;         394.46;         354.93;         384.9;          437.18;         381.58;         393.02;         381.58;         377.32;         383;            381.58;         393.98;         386.33;         275.4;          272.44;         265.7;          ;               23.19;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1521:08:03;       7610;           377.79;         374.49;         374.96;         391.1;          383;            382.05;         385.37;         358.63;         368.4;          394.46;         354.47;         384.42;         435.67;         381.58;         392.54;         381.58;         377.32;         383;            382.05;         393.98;         386.33;         275.82;         272.44;         266.12;         ;               23.21;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1521:13:07;       7914;           377.32;         374.49;         373.55;         391.1;          382.05;         381.58;         384.9;          357.7;          367.46;         393.5;          352.63;         383;            434.17;         381.1;          392.06;         381.58;         376.38;         382.05;         380.63;         393.5;          385.85;         275.4;          272.44;         265.7;          ;               23.21;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1521:18:12;       8219;           376.85;         374.02;         373.55;         391.1;          382.52;         382.52;         384.42;         357.24;         366.99;         393.02;         351.25;         381.58;         433.17;         379.68;         391.58;         381.1;          375.43;         381.1;          380.63;         393.02;         385.37;         275.4;          272.01;         265.7;          ;               23.23;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1521:23:16;       8523;           376.38;         373.55;         372.61;         390.62;         382.52;         383;            384.42;         357.24;         366.53;         392.54;         349.42;         380.63;         433.17;         379.68;         391.1;          381.58;         374.96;         381.1;          379.68;         393.02;         385.37;         275.4;          272.01;         266.12;         ;               23.23;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1521:28:20;       8827;           375.43;         373.08;         372.14;         391.1;          383;            383;            383.47;         355.86;         366.99;         391.58;         348.5;          380.15;         432.17;         379.68;         390.14;         381.1;          374.49;         380.15;         378.74;         392.54;         384.9;          274.97;         272.01;         266.12;         ;               23.23;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1521:33:24;       9131;           375.43;         373.08;         372.14;         390.62;         382.52;         382.52;         383.95;         356.78;         366.53;         392.06;         347.59;         379.21;         432.67;         379.21;         390.14;         381.1;          374.96;         380.15;         379.68;         392.54;         385.85;         275.82;         273.28;         266.54;         ;               23.25;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1521:38:29;       9436;           374.96;         373.08;         372.14;         391.1;          382.05;         383;            383.95;         356.32;         366.53;         391.58;         346.22;         377.79;         433.17;         379.21;         390.14;         381.58;         374.02;         380.15;         378.74;         392.54;         386.33;         276.24;         272.44;         266.96;         ;               23.26;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1521:43:33;       9740;           374.02;         372.14;         370.27;         390.62;         380.63;         381.1;          383;            354.93;         365.59;         390.62;         343.93;         375.9;          432.67;         378.26;         389.19;         380.15;         372.61;         379.21;         377.79;         391.58;         385.85;         276.24;         272.01;         266.54;         ;               23.27;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1521:48:37;       10044;          374.02;         372.14;         371.2;          391.1;          381.58;         381.58;         383.95;         355.39;         365.59;         390.62;         343.48;         375.43;         433.17;         379.21;         389.19;         380.63;         373.08;         379.21;         378.26;         392.54;         386.33;         276.67;         273.28;         267.8;          ;               23.27;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1521:53:42;       10349;          373.55;         371.67;         369.8;          391.1;          381.1;          381.1;          383;            355.39;         365.13;         390.14;         341.66;         373.55;         431.67;         378.74;         388.23;         379.68;         372.61;         378.26;         376.85;         391.58;         385.85;         275.82;         272.44;         266.96;         ;               23.28;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1521:58:46;       10653;          373.08;         371.67;         370.27;         390.62;         380.63;         381.1;          383;            354.47;         365.13;         389.67;         339.84;         372.61;         431.67;         378.74;         387.28;         380.15;         372.14;         377.79;         376.85;         391.1;          386.33;         275.82;         272.44;         267.8;          ;               23.3;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1522:03:50;       10957;          372.61;         371.67;         369.33;         391.1;          381.1;          381.1;          383;            354.47;         364.66;         389.19;         338.93;         371.2;          432.17;         378.74;         387.28;         379.68;         371.67;         377.79;         376.38;         391.58;         386.33;         276.24;         272.01;         268.22;         ;               23.28;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1522:08:54;       11261;          372.61;         371.2;          368.86;         391.1;          381.1;          381.58;         383;            354.01;         363.73;         388.71;         337.12;         370.27;         431.17;         379.21;         386.8;          379.68;         371.67;         377.32;         376.38;         391.58;         386.8;          275.82;         272.86;         268.22;         ;               23.3;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1522:13:59;       11566;          372.14;         370.74;         368.4;          390.62;         380.15;         380.63;         382.05;         353.55;         364.2;          386.8;          335.77;         368.4;          431.17;         379.21;         386.33;         379.21;         370.74;         376.85;         375.9;          391.1;          386.8;          276.24;         272.44;         268.22;         ;               23.32;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1522:19:03;       11870;          372.14;         371.2;          368.4;          390.62;         380.63;         381.58;         383;            353.55;         364.2;          386.33;         334.86;         367.46;         430.67;         379.21;         386.8;          379.68;         371.2;          376.85;         375.43;         391.1;          387.76;         276.67;         272.44;         269.06;         ;               23.3;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1522:24:08;       12175;          371.2;          369.8;          367.46;         390.14;         379.68;         379.68;         382.05;         353.09;         363.27;         385.85;         332.61;         365.59;         430.18;         378.26;         385.85;         379.21;         370.27;         375.9;          374.96;         390.62;         387.76;         276.24;         272.86;         268.64;         ;               23.32;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1522:29:12;       12479;          370.74;         369.8;          367.46;         389.67;         380.15;         380.63;         382.05;         353.55;         362.8;          384.9;          331.71;         364.2;          431.17;         377.79;         384.9;          379.21;         369.8;          375.43;         374.49;         390.14;         387.76;         275.82;         272.44;         268.64;         ;               23.32;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1522:34:16;       12783;          370.27;         369.8;          367.46;         389.19;         379.68;         379.68;         381.58;         353.09;         362.8;          383.95;         329.91;         362.34;         430.18;         377.79;         385.37;         379.68;         369.33;         374.96;         374.02;         390.62;         387.76;         275.82;         272.44;         269.06;         ;               23.32;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1522:39:21;       13088;          370.27;         369.8;          367.46;         389.19;         379.68;         380.63;         381.58;         353.09;         362.8;          383.47;         329.02;         361.41;         430.18;         378.74;         384.9;          380.15;         369.33;         375.43;         374.02;         390.14;         388.23;         276.24;         272.86;         269.06;         ;               23.32;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1522:44:26;       13393;          369.8;          369.33;         366.99;         389.19;         379.21;         380.15;         381.58;         353.09;         362.8;          383;            327.22;         360.02;         431.17;         377.79;         384.9;          379.68;         368.86;         374.96;         374.02;         390.62;         388.71;         276.24;         272.44;         269.06;         ;               23.32;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1522:49:30;       13697;          369.33;         368.86;         366.53;         388.23;         378.26;         378.74;         381.1;          352.17;         361.87;         381.58;         325.43;         357.7;          429.68;         377.79;         383.95;         379.21;         368.4;          374.02;         373.08;         389.67;         388.71;         275.82;         272.01;         268.64;         ;               23.33;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
08.07.1522:54:34;       14001;          368.86;         368.86;         366.53;         388.23;         378.74;         379.21;         381.1;          352.17;         361.87;         380.63;         324.54;         356.32;         430.67;         378.26;         383.95;         379.68;         367.93;         374.02;         372.61;         390.14;         389.19;         276.24;         272.86;         269.06;         ;               23.32;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
