Project Name : 20150630_BacterialRespiration_b_MEM       Generated On : 24/07/2015, 13:58:48
Start Date/Time: 30/06/2015, 22:21:05
End Date/Time: 01/07/2015, 11:13:33
User Comment : A: HMWF010, HMWF011; B: HMWF021, HMWF032; C: HMWF034, Empty; D: Empty, Blank
Proj. Created By :admin
SDR Serial No. : S-350
Report : @m01:IDENTIFICATION

Serial number     : SEBX0005000350      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 040

Ref LED current   : 055

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY
Temperature : 23.6
Sensor Dish : Oxygen [cO2 [µmol/L]]
Calibration details for Oxygen
Batch No.:  PSt5-1428-01
Phase Angle cal0 : 55.01
Phase Angle cal100 : 48.01
Temperature for cal0 : 22.6
Air Pressure : 975
 
 
Date/Time;             Time/Sec.;             A1;             A2;             A3;             A4;             A5;             A6;             B1;             B2;             B3;             B4;             B5;             B6;             C1;             C2;             C3;             C4;             C5;             C6;             D1;             D2;             D3;             D4;             D5;             D6;;             Temperature;    Error;
30.06.1522:21:07;       1;              382.52;         418.29;         383;            387.76;         385.37;         387.76;         367.46;         397.34;         372.61;         385.85;         381.1;          406.06;         387.28;         436.18;         380.63;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      186.17;         133.09;         240.06;         ;               23.39;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1522:26:12;       306;            383;            417.3;          383.47;         387.28;         382.05;         386.33;         364.66;         391.58;         369.33;         384.9;          380.63;         404.11;         382.52;         408;            379.68;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      186.94;         137.09;         241.69;         ;               23.41;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1522:31:16;       610;            381.58;         414.36;         381.1;          385.37;         378.74;         383.95;         362.34;         387.76;         366.53;         383;            378.74;         400.24;         379.21;         403.63;         377.79;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      186.56;         137.82;         241.69;         ;               23.39;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1522:36:20;       914;            380.63;         412.89;         379.21;         383.47;         376.38;         382.05;         360.94;         383.47;         364.2;          380.63;         376.38;         397.34;         376.38;         398.31;         375.43;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      186.56;         138.19;         241.69;         ;               23.35;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1522:41:24;       1218;           379.21;         410.44;         377.79;         381.1;          374.49;         382.05;         359.09;         380.63;         361.41;         378.74;         374.02;         396.38;         374.49;         392.06;         372.61;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      187.33;         138.19;         240.87;         ;               23.34;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1522:46:29;       1523;           377.79;         408.49;         375.9;          379.21;         372.61;         381.1;          357.7;          377.79;         359.09;         376.38;         372.14;         394.94;         373.08;         389.19;         370.27;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      188.49;         138.55;         240.87;         ;               23.34;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1522:51:33;       1827;           375.9;          406.06;         374.02;         376.38;         370.27;         380.15;         355.39;         374.49;         356.32;         374.02;         369.8;          393.02;         371.67;         385.85;         367.93;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      190.42;         139.29;         240.47;         ;               23.32;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1522:56:37;       2131;           374.02;         404.11;         371.67;         374.49;         367.93;         378.74;         353.09;         371.2;          354.01;         371.67;         366.99;         391.58;         370.27;         382.52;         366.06;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      191.97;         139.65;         240.06;         ;               23.3;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1523:01:42;       2436;           371.67;         401.21;         368.86;         372.14;         365.13;         377.32;         350.79;         368.4;          351.25;         369.33;         364.2;          389.67;         367.93;         380.15;         363.73;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      192.74;         141.12;         239.65;         ;               23.28;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.06.1523:06:46;       2740;           370.27;         400.72;         367.46;         371.2;          363.27;         377.32;         349.42;         366.53;         348.96;         367.93;         362.8;          389.67;         367.93;         378.26;         362.34;         No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      No Sensor;      193.52;         142.22;         239.65;         ;               23.28;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
