Project Name : 20150729_BacterialRespiration_a_MEM       Generated On : 03/08/2015, 19:47:07
Start Date/Time: 29/07/2015, 15:30:45
End Date/Time: 29/07/2015, 19:33:43
User Comment : A: HMWF003, HMWF013; B: HMWF015, HMWF016; C: HMWF017, HMWF022; D: HMWF036, Blank
Proj. Created By :admin
SDR Serial No. : S-350
Report : @m01:IDENTIFICATION

Serial number     : SEBX0005000350      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 040

Ref LED current   : 055

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY
Temperature : 24.48
Sensor Dish : Oxygen [cO2 [µmol/L]]
Calibration details for Oxygen
Batch No.:  PSt5-1428-01
Phase Angle cal0 : 55.01
Phase Angle cal100 : 48.01
Temperature for cal0 : 22.6
Air Pressure : 975
 
 
Date/Time;             Time/Sec.;             A1;             A2;             A3;             A4;             A5;             A6;             B1;             B2;             B3;             B4;             B5;             B6;             C1;             C2;             C3;             C4;             C5;             C6;             D1;             D2;             D3;             D4;             D5;             D6;;             Temperature;    Error;
29.07.1515:30:48;       2;              385.08;         385.55;         378.08;         386.02;         382.74;         387.43;         377.15;         396.4;          383.21;         392.61;         388.84;         386.49;         389.78;         386.02;         391.67;         378.54;         394.51;         386.96;         389.78;         387.43;         378.54;         276.79;         266.42;         266.83;         ;               24.46;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.07.1515:35:52;       306;            379.01;         381.34;         374.36;         380.41;         379.01;         383.21;         370.66;         392.14;         379.47;         386.02;         385.08;         381.81;         387.43;         383.68;         379.01;         376.68;         388.37;         377.61;         385.55;         386.96;         373.43;         278.87;         268.48;         268.48;         ;               24.65;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.07.1515:40:57;       611;            374.36;         379.01;         372.97;         377.61;         377.61;         381.34;         367.43;         390.25;         376.68;         382.27;         382.74;         378.54;         384.61;         380.87;         374.36;         374.82;         385.55;         372.51;         381.34;         385.08;         369.74;         279.71;         269.31;         269.72;         ;               24.72;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.07.1515:46:02;       916;            370.2;          375.29;         370.66;         375.29;         375.29;         378.54;         364.68;         386.96;         374.36;         378.54;         379.01;         374.82;         380.87;         378.08;         371.12;         372.05;         381.81;         367.89;         378.54;         381.81;         366.97;         280.13;         269.31;         269.72;         ;               24.76;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.07.1515:51:06;       1220;           366.51;         372.51;         368.35;         372.97;         373.9;          377.15;         363.76;         385.55;         372.05;         375.75;         376.68;         374.36;         379.94;         375.75;         368.35;         369.28;         379.47;         365.14;         376.22;         379.47;         364.22;         280.55;         270.55;         270.97;         ;               24.78;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.07.1515:56:11;       1525;           362.39;         369.74;         365.6;          370.2;          370.66;         373.43;         361.47;         381.81;         368.35;         372.51;         373.43;         371.12;         379.47;         377.15;         364.22;         366.51;         375.75;         362.84;         373.9;          376.22;         361.93;         280.55;         270.55;         270.55;         ;               24.76;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.07.1516:01:15;       1829;           360.1;          367.89;         364.68;         367.43;         369.28;         372.51;         359.19;         379.01;         365.14;         369.74;         371.58;         370.66;         377.61;         377.61;         361.93;         363.3;          372.97;         361.47;         372.05;         373.9;          360.1;          280.96;         270.55;         270.97;         ;               24.76;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.07.1516:06:20;       2134;           357.82;         366.05;         362.84;         364.68;         366.51;         369.28;         356.46;         375.75;         361.93;         367.43;         367.89;         368.82;         374.82;         374.82;         358.28;         360.56;         370.2;          359.65;         370.66;         371.12;         358.73;         280.55;         270.14;         270.97;         ;               24.73;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.07.1516:11:24;       2438;           356.46;         365.6;          361.01;         362.84;         365.14;         367.89;         355.09;         374.36;         360.1;          364.68;         365.6;          368.82;         373.9;          371.58;         356;            358.73;         368.82;         357.82;         368.82;         368.82;         357.82;         280.55;         270.97;         270.97;         ;               24.73;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
29.07.1516:16:28;       2742;           354.64;         363.76;         359.19;         360.56;         362.39;         365.14;         353.28;         371.58;         358.28;         361.93;         362.39;         368.35;         372.51;         368.35;         352.37;         356.46;         367.43;         356.46;         366.51;         366.51;         356.46;         279.71;         270.14;         270.97;         ;               24.72;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
