Project Name : 20150730_BacterialRespiration_a_MEM       Generated On : 03/08/2015, 19:47:42
Start Date/Time: 30/07/2015, 17:19:49
End Date/Time: 30/07/2015, 20:55:00
User Comment : A: HMWF004, HMWF008; B: HMWF009, HMWF018; C: HMWF023, HMWF035; D: HMWF029, Blank
Proj. Created By :admin
SDR Serial No. : S-350
Report : @m01:IDENTIFICATION

Serial number     : SEBX0005000350      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 040

Ref LED current   : 055

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY
Temperature : 24.3
Sensor Dish : Oxygen [cO2 [µmol/L]]
Calibration details for Oxygen
Batch No.:  PSt5-1428-01
Phase Angle cal0 : 55.01
Phase Angle cal100 : 48.01
Temperature for cal0 : 22.6
Air Pressure : 975
 
 
Date/Time;             Time/Sec.;             A1;             A2;             A3;             A4;             A5;             A6;             B1;             B2;             B3;             B4;             B5;             B6;             C1;             C2;             C3;             C4;             C5;             C6;             D1;             D2;             D3;             D4;             D5;             D6;;             Temperature;    Error;
30.07.1517:19:51;       1;              342.01;         344.26;         341.11;         350.13;         346.06;         340.22;         349.22;         360.15;         349.22;         347.87;         356.49;         352.4;          357.86;         355.58;         349.68;         348.77;         344.71;         343.36;         357.41;         360.15;         362.44;         274.47;         269.06;         264.1;          ;               24.25;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.07.1517:24:56;       306;            343.36;         349.22;         341.56;         346.51;         344.26;         337.98;         344.71;         355.58;         346.06;         341.56;         352.4;          348.77;         356.95;         354.21;         347.41;         346.96;         343.36;         339.32;         352.85;         355.58;         358.78;         271.56;         267.41;         262.45;         ;               23.98;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.07.1517:30:00;       610;            346.06;         355.13;         350.13;         345.61;         343.81;         338.87;         343.81;         353.31;         345.16;         337.53;         349.68;         351.94;         356.49;         354.21;         346.06;         346.96;         342.91;         338.42;         351.94;         353.31;         359.23;         269.89;         266.58;         261.21;         ;               23.8;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.07.1517:35:05;       915;            348.32;         357.86;         355.13;         345.16;         343.36;         339.77;         343.81;         351.49;         344.71;         336.64;         347.41;         351.94;         356.49;         354.21;         345.16;         345.61;         342.46;         338.42;         352.85;         351.04;         360.61;         269.48;         266.16;         260.39;         ;               23.68;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.07.1517:40:10;       1220;           348.77;         358.32;         353.76;         344.71;         342.46;         339.77;         342.46;         349.68;         344.71;         336.19;         345.16;         353.76;         356.49;         354.67;         342.91;         344.26;         340.66;         337.98;         351.49;         348.77;         361.98;         267.41;         264.51;         258.75;         ;               23.6;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.07.1517:45:14;       1524;           350.58;         362.44;         355.13;         345.16;         342.91;         340.22;         342.46;         349.22;         346.06;         334.41;         343.81;         354.67;         357.41;         354.21;         341.56;         343.36;         339.77;         338.42;         351.04;         347.41;         364.28;         266.58;         263.69;         257.93;         ;               23.53;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.07.1517:50:19;       1829;           350.58;         363.82;         356.04;         344.26;         342.91;         340.22;         342.01;         348.32;         345.16;         333.07;         342.01;         358.32;         356.95;         353.31;         340.22;         341.56;         339.32;         337.53;         350.58;         346.06;         365.66;         265.34;         262.86;         257.11;         ;               23.52;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.07.1517:55:23;       2133;           351.04;         365.66;         356.95;         344.26;         342.46;         340.22;         342.46;         348.32;         345.61;         331.29;         341.11;         361.06;         357.41;         354.21;         339.77;         341.11;         339.32;         337.98;         350.58;         346.06;         367.97;         264.92;         262.86;         256.7;          ;               23.48;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.07.1518:00:27;       2437;           350.58;         367.5;          356.49;         343.36;         342.01;         339.77;         342.01;         347.41;         344.71;         328.63;         340.22;         362.44;         356.04;         354.21;         338.42;         340.22;         338.42;         336.19;         349.68;         345.16;         369.81;         263.69;         261.63;         255.88;         ;               23.46;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.07.1518:05:32;       2742;           351.04;         370.28;         356.95;         343.36;         342.01;         340.66;         342.01;         347.41;         344.71;         326.86;         339.77;         365.66;         356.49;         354.21;         338.87;         339.77;         338.42;         335.74;         350.13;         345.16;         370.74;         264.1;          260.8;          255.88;         ;               23.46;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
30.07.1518:10:36;       3046;           350.58;         371.2;          357.86;         343.36;         342.01;         340.66;         341.56;         347.41;         344.71;         325.98;         339.32;         368.43;         356.04;         354.67;         337.98;         339.32;         337.98;         335.74;         350.13;         345.61;         371.2;          263.27;         260.8;          255.88;         ;               23.46;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
