Project Name : 20150709_BacterialRespiration_a_MEM       Generated On : 14/07/2015, 09:13:45
Start Date/Time: 09/07/2015, 20:24:36
End Date/Time: 10/07/2015, 00:01:52
User Comment : A: HWMF004, HMWF014; B: HMWF016, HMWF017; C: HMWF018, HMWF029; D: HMWF036, Blank
Proj. Created By :admin
SDR Serial No. : S-350
Report : @m01:IDENTIFICATION

Serial number     : SEBX0005000350      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 040

Ref LED current   : 055

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY
Temperature : 23.6
Sensor Dish : Oxygen [cO2 [µmol/L]]
Calibration details for Oxygen
Batch No.:  PSt5-1428-01
Phase Angle cal0 : 55.01
Phase Angle cal100 : 48.01
Temperature for cal0 : 22.6
Air Pressure : 975
 
 
Date/Time;             Time/Sec.;             A1;             A2;             A3;             A4;             A5;             A6;             B1;             B2;             B3;             B4;             B5;             B6;             C1;             C2;             C3;             C4;             C5;             C6;             D1;             D2;             D3;             D4;             D5;             D6;;             Temperature;    Error;
09.07.1521:55:58;       5481;           386.8;          376.85;         377.79;         381.1;          380.15;         387.76;         381.58;         358.63;         376.38;         379.21;         374.96;         402.17;         354.01;         370.27;         361.41;         377.79;         375.43;         395.42;         381.58;         374.02;         375.9;          267.8;          258.18;         263.19;         ;               23.3;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1522:01:03;       5786;           387.28;         377.32;         377.79;         381.58;         381.1;          388.23;         381.58;         358.17;         376.38;         378.26;         374.96;         402.66;         350.79;         369.33;         360.02;         377.79;         375.43;         396.38;         381.1;          373.55;         375.43;         268.64;         259.43;         264.03;         ;               23.32;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1522:06:07;       6090;           387.28;         376.38;         377.32;         380.15;         380.15;         387.28;         380.63;         357.24;         375.43;         378.26;         374.49;         401.21;         345.3;          367.46;         358.63;         378.26;         374.49;         396.38;         381.1;          372.61;         374.49;         268.64;         259.02;         264.03;         ;               23.32;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1522:11:12;       6395;           386.33;         375.43;         376.38;         380.15;         378.74;         386.33;         380.15;         356.78;         374.49;         376.85;         374.02;         401.21;         341.66;         365.13;         356.78;         377.79;         374.02;         395.42;         379.68;         372.14;         374.02;         268.64;         258.6;          264.44;         ;               23.33;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1522:16:17;       6700;           385.85;         374.96;         375.9;          379.21;         377.79;         385.37;         379.21;         356.32;         374.02;         375.9;          373.08;         399.76;         338.48;         364.2;          355.39;         377.79;         372.14;         394.46;         379.21;         371.2;          373.08;         269.06;         259.02;         264.03;         ;               23.35;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1522:21:21;       7004;           385.85;         374.96;         375.43;         379.68;         377.32;         385.85;         378.74;         355.86;         373.55;         375.9;          373.08;         399.76;         337.58;         362.8;          354.47;         377.79;         372.14;         394.94;         378.74;         370.74;         373.08;         268.64;         259.02;         264.03;         ;               23.35;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1522:26:25;       7308;           385.37;         374.49;         374.49;         378.26;         376.85;         384.9;          378.26;         355.86;         373.08;         375.43;         372.14;         399.27;         334.86;         361.41;         353.09;         377.79;         371.2;          395.42;         378.74;         369.8;          372.61;         269.48;         259.43;         264.03;         ;               23.35;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1522:31:30;       7613;           384.9;          374.02;         374.49;         378.74;         376.38;         384.42;         378.26;         354.93;         372.61;         374.96;         372.14;         398.31;         333.06;         360.02;         351.25;         377.79;         370.74;         394.94;         378.26;         369.8;          372.14;         269.48;         259.85;         264.44;         ;               23.35;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1522:36:34;       7917;           384.42;         373.08;         373.55;         377.79;         374.96;         383;            376.85;         354.47;         371.67;         374.02;         371.2;          397.34;         329.46;         357.7;          349.88;         377.79;         369.8;          394.46;         377.32;         368.86;         371.67;         269.06;         259.43;         264.03;         ;               23.37;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1522:41:38;       8221;           383.47;         372.61;         373.08;         378.26;         374.49;         382.05;         376.38;         354.01;         371.2;          373.08;         371.2;          397.34;         327.22;         355.86;         348.5;          377.79;         368.86;         394.46;         376.38;         368.4;          370.74;         269.06;         259.85;         264.44;         ;               23.39;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1522:46:42;       8525;           383.47;         372.14;         372.61;         376.85;         373.55;         381.58;         375.43;         353.09;         370.27;         372.61;         370.27;         395.9;          324.54;         354.01;         346.67;         377.79;         367.93;         393.5;          375.9;          367.93;         370.74;         268.64;         259.43;         264.03;         ;               23.39;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1522:51:47;       8830;           383.47;         372.14;         372.61;         377.32;         373.55;         381.58;         375.43;         353.09;         370.27;         372.14;         370.27;         395.9;          322.31;         352.63;         345.3;          378.26;         367.46;         393.02;         375.9;          367.93;         370.74;         269.48;         260.27;         264.03;         ;               23.39;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1522:56:51;       9134;           383.47;         371.67;         372.14;         377.79;         373.55;         382.05;         375.43;         352.63;         369.8;          372.14;         370.74;         396.38;         320.09;         350.79;         343.93;         378.26;         367.46;         393.02;         375.43;         367.46;         370.27;         269.48;         259.85;         264.44;         ;               23.39;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1523:01:55;       9438;           382.52;         371.2;          371.67;         377.32;         373.08;         381.58;         375.43;         351.71;         369.33;         371.67;         369.8;          395.42;         316.98;         348.96;         341.66;         378.26;         366.53;         393.02;         374.96;         366.99;         369.8;          269.9;          259.85;         264.44;         ;               23.41;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1523:07:00;       9743;           382.52;         371.2;          371.2;          377.32;         372.14;         380.63;         374.02;         352.17;         368.86;         370.74;         369.33;         394.46;         315.21;         347.59;         340.3;          378.74;         365.13;         392.06;         374.49;         366.53;         369.8;          269.9;          259.85;         264.44;         ;               23.41;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1523:12:04;       10047;          381.58;         370.27;         370.27;         376.85;         371.67;         380.15;         374.02;         351.25;         368.4;          370.27;         368.86;         393.98;         311.24;         345.3;          338.48;         378.26;         365.13;         392.06;         374.49;         365.59;         368.86;         269.06;         259.85;         264.44;         ;               23.41;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1523:17:08;       10351;          382.05;         370.74;         370.74;         377.32;         371.2;          379.68;         374.02;         350.79;         367.93;         369.8;          368.86;         393.5;          309.48;         343.93;         336.67;         378.74;         364.2;          392.06;         373.55;         366.06;         368.86;         269.9;          260.27;         264.44;         ;               23.41;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1523:22:13;       10656;          381.58;         370.74;         370.27;         376.85;         371.2;          379.68;         373.08;         350.33;         367.46;         369.8;          368.4;          393.02;         306.41;         341.66;         335.32;         378.74;         363.73;         392.06;         373.08;         365.13;         368.4;          269.48;         259.43;         264.44;         ;               23.41;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1523:27:17;       10960;          380.63;         369.33;         369.33;         376.38;         369.33;         378.26;         372.61;         349.42;         366.99;         368.86;         367.93;         392.54;         302.91;         339.39;         333.06;         378.74;         362.8;          390.62;         372.61;         364.66;         367.46;         269.48;         259.43;         264.44;         ;               23.44;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1523:32:21;       11264;          380.63;         369.8;          369.33;         376.85;         370.27;         378.74;         372.61;         349.88;         366.53;         368.86;         367.93;         392.54;         300.74;         338.03;         332.16;         380.15;         362.8;          391.1;          372.61;         364.66;         367.46;         269.9;          259.85;         264.86;         ;               23.44;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1523:37:25;       11568;          381.1;          369.8;          369.8;          377.32;         370.27;         379.21;         372.61;         349.88;         366.53;         368.86;         367.93;         393.02;         297.69;         335.77;         330.36;         380.63;         362.34;         391.1;          372.61;         364.66;         367.46;         270.33;         260.68;         265.28;         ;               23.44;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1523:42:30;       11873;          380.63;         369.33;         368.86;         376.85;         369.33;         378.74;         372.14;         349.42;         366.06;         368.4;          367.46;         392.06;         294.66;         333.51;         328.12;         381.1;          361.41;         390.62;         372.61;         363.73;         366.99;         269.9;          259.43;         265.28;         ;               23.46;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1523:47:34;       12177;          379.68;         368.86;         367.93;         376.38;         368.86;         377.79;         371.67;         348.5;          365.13;         367.93;         366.53;         391.1;          291.64;         330.81;         326.33;         380.63;         360.94;         390.14;         371.67;         363.27;         366.53;         269.9;          260.27;         264.86;         ;               23.46;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1523:52:38;       12481;          379.68;         368.4;          368.4;          376.85;         368.86;         378.74;         371.2;          348.5;          365.59;         366.99;         366.99;         392.06;         288.62;         328.57;         324.54;         381.58;         360.94;         389.67;         371.67;         363.27;         366.06;         270.33;         259.43;         264.86;         ;               23.46;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
09.07.1523:57:43;       12786;          379.21;         367.93;         367.93;         375.9;          367.93;         376.85;         371.2;          348.04;         364.2;          366.99;         365.59;         391.1;          284.77;         326.33;         321.87;         381.58;         359.55;         388.71;         370.74;         362.8;          366.06;         269.9;          259.43;         264.86;         ;               23.46;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;


