Project Name : 20150606_R2B_dilute       Generated On : 10/06/2015, 12:10:28
Start Date/Time: 06/06/2015, 18:55:31
End Date/Time: 06/06/2015, 22:04:56
User Comment : A = 001, 003; B=015, 002; C=008, 019, D = 009, Blank
Proj. Created By :admin
SDR Serial No. : S-350
Report : @m01:IDENTIFICATION

Serial number     : SEBX0005000350      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 040

Ref LED current   : 055

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY
Temperature : 23.02
Sensor Dish : Oxygen [[%] Air Saturation]
Calibration details for Oxygen
Batch No.:  PSt5-1428-01
Phase Angle cal0 : 55.01
Phase Angle cal100 : 48.01
Temperature for cal0 : 22.6
Air Pressure : 975
 
 
Date/Time;             Time/Sec.;             A1;             A2;             A3;             A4;             A5;             A6;             B1;             B2;             B3;             B4;             B5;             B6;             C1;             C2;             C3;             C4;             C5;             C6;             D1;             D2;             D3;             D4;             D5;             D6;;             Temperature;    Error;
06.06.1518:55:34;       2;              91.99;          91.19;          94.08;          90.23;          92.95;          91.99;          89.27;          87.84;          92.31;          90.07;          86.89;          90.39;          92.31;          93.59;          89.75;          90.71;          89.91;          93.11;          93.43;          91.03;          87.69;          90.71;          94.88;          92.79;          ;               23.41;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
06.06.1519:00:38;       306;            91.35;          91.67;          94.24;          90.87;          93.27;          92.15;          88.95;          85.95;          89.91;          90.39;          87.69;          89.91;          92.79;          93.43;          90.23;          91.03;          90.71;          93.59;          93.91;          90.71;          87.69;          90.87;          91.19;          93.59;          ;               23.35;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
06.06.1519:05:42;       610;            91.67;          92.15;          94.56;          91.19;          92.95;          91.99;          88.48;          85.32;          88.64;          90.39;          88;             89.75;          92.95;          93.75;          90.23;          91.35;          90.87;          93.75;          94.4;           90.87;          87.84;          91.03;          90.39;          93.75;          ;               23.32;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
06.06.1519:10:46;       914;            91.67;          91.99;          94.4;           91.03;          91.83;          91.19;          87.84;          84.53;          87.21;          90.07;          87.84;          89.11;          92.95;          93.59;          90.39;          91.35;          90.71;          93.91;          94.4;           90.71;          87.53;          91.19;          90.07;          93.59;          ;               23.3;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
06.06.1519:15:50;       1218;           91.99;          92.31;          94.56;          91.03;          91.83;          91.19;          87.37;          83.75;          86.42;          90.23;          88;             89.11;          92.95;          93.91;          91.19;          91.51;          90.87;          94.88;          94.24;          91.99;          87.37;          91.51;          90.39;          93.75;          ;               23.3;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
06.06.1519:20:55;       1523;           92.15;          92.47;          94.88;          91.03;          91.51;          90.87;          86.58;          82.96;          85.63;          90.07;          88;             88.95;          93.11;          93.75;          91.67;          91.35;          90.87;          95.53;          94.08;          92.47;          87.21;          91.67;          90.39;          93.59;          ;               23.3;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
06.06.1519:25:59;       1827;           92.47;          92.95;          95.37;          90.87;          91.19;          90.87;          85.95;          82.34;          84.85;          90.07;          87.84;          89.11;          93.43;          93.59;          91.99;          91.67;          91.03;          96.34;          94.08;          92.47;          87.21;          91.99;          90.71;          93.91;          ;               23.3;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
06.06.1519:31:03;       2131;           92.47;          93.11;          95.53;          90.55;          90.71;          90.55;          85;             81.4;           83.75;          90.07;          87.84;          89.11;          93.27;          93.59;          92.15;          91.99;          90.87;          96.66;          93.91;          92.31;          87.21;          92.15;          90.71;          94.24;          ;               23.3;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
06.06.1519:36:08;       2436;           92.63;          93.59;          95.85;          90.55;          90.71;          90.71;          84.37;          80.78;          82.81;          89.91;          87.84;          89.27;          93.27;          93.75;          92.15;          92.79;          91.03;          96.82;          94.08;          91.99;          87.21;          92.63;          91.03;          94.4;           ;               23.3;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
06.06.1519:41:12;       2740;           92.95;          93.91;          96.18;          90.23;          90.71;          90.39;          83.28;          79.85;          81.87;          89.75;          87.69;          89.43;          93.27;          94.08;          92.15;          93.43;          91.35;          96.99;          93.91;          91.67;          87.05;          92.79;          91.19;          94.56;          ;               23.3;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
06.06.1519:46:16;       3044;           93.43;          93.75;          96.01;          89.75;          90.39;          90.23;          81.87;          78.61;          80.47;          89.43;          87.37;          89.27;          93.11;          93.75;          91.99;          93.59;          91.19;          96.99;          93.91;          91.51;          86.74;          92.95;          91.35;          94.4;           ;               23.3;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
06.06.1519:51:20;       3348;           94.08;          93.91;          96.34;          89.75;          90.39;          89.91;          80.78;          77.53;          79.54;          89.43;          87.37;          89.59;          93.43;          93.91;          92.15;          94.08;          91.51;          97.15;          94.08;          91.67;          86.74;          93.43;          91.51;          94.88;          ;               23.32;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
06.06.1519:56:25;       3653;           93.91;          94.08;          96.34;          89.27;          90.07;          89.59;          79.54;          76.3;           78;             89.11;          87.37;          89.43;          93.27;          94.08;          91.99;          94.08;          91.67;          97.15;          94.08;          91.35;          86.74;          93.43;          91.83;          95.21;          ;               23.32;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
06.06.1520:01:29;       3957;           93.91;          94.24;          96.5;           88.95;          89.75;          89.43;          77.84;          75.23;          76.76;          88.95;          87.05;          89.27;          93.27;          93.91;          91.99;          94.4;           91.83;          97.15;          93.91;          91.35;          86.42;          93.59;          91.99;          95.21;          ;               23.32;          ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
06.06.1520:06:33;       4261;           93.75;          94.4;           96.66;          88.48;          89.27;          88.8;           76.15;          73.85;          75.38;          88.64;          86.74;          88.8;           93.43;          94.08;          91.83;          94.4;           91.83;          96.66;          93.75;          91.03;          86.26;          93.43;          91.83;          95.21;          ;               23.3;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
06.06.1520:11:37;       4565;           93.59;          94.56;          96.66;          88;             88.95;          88.48;          74.47;          72.64;          73.85;          88.48;          86.58;          88.32;          93.11;          93.91;          91.67;          94.72;          91.83;          96.34;          93.59;          91.03;          86.1;           93.59;          91.83;          95.37;          ;               23.3;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
06.06.1520:16:42;       4870;           93.27;          94.24;          96.66;          87.69;          88.32;          87.84;          72.33;          71.27;          72.33;          88.16;          86.26;          87.84;          92.95;          94.08;          91.51;          94.88;          91.99;          95.85;          93.27;          90.87;          86.1;           93.75;          91.99;          95.53;          ;               23.3;           ;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ;
